"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"endosymbionts11"	"G"	26651	11	NA	NA	NA	1	NA	NA	NA	11	NA	NA	1	NA	0.003042	NA	NA	NA	0.0003301	NA	NA	NA	0.003042	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts1"	"G"	14646	2	NA	NA	NA	1	NA	NA	NA	2	NA	NA	1	NA	0.0005531	NA	NA	NA	0.0003301	NA	NA	NA	0.0005531	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Lonsdalea"	"G"	3510	86	NA	NA	NA	1	NA	NA	NA	86	1	1	1	NA	0.02378	NA	NA	NA	0.0003301	NA	NA	NA	0.02378	0.0004325	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Riesia"	"G"	3489	1	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	5e-04	NA	NA	NA	0.0003301	NA	5e-04	NA	0.0002766	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Chania"	"G"	14634	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Cedecea"	"G"	3496	9	NA	NA	NA	1	NA	1	NA	9	NA	1	1	NA	0.002489	NA	NA	NA	0.0003301	NA	5e-04	NA	0.002489	NA	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Cosenzaea"	"G"	3498	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Silanimonas"	"G"	3817	20	NA	NA	NA	2	NA	2	2	NA	1	20	1	NA	0.006502	NA	NA	NA	0.0006602	NA	0.001	0.000865	NA	0.0004325	0.006502	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"uncultured"	"F"	3830	2	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	NA	0.0006502	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0006502	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales"
"Terasakiispira"	"G"	26760	2	NA	NA	NA	2	NA	NA	NA	NA	NA	2	1	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	0.0006502	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Carnimonas"	"G"	3613	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"uncultured"	"G"	3624	1	NA	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	5e-04	NA	NA	NA	0.0003301	NA	5e-04	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Zymobacter"	"G"	3623	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Aidingimonas"	"G"	3611	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Halovibrio"	"G"	3618	1	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	0.0004325	NA	NA	NA	0.0003301	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Kangiella"	"G"	26763	3	NA	NA	NA	3	NA	1	NA	NA	NA	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	5e-04	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Kangiellaceae"
"Amphritea"	"G"	26769	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Nitrincolaceae"
"uncultured"	"G"	26795	3	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae"
"Saccharospirillum"	"G"	3668	2	NA	NA	NA	2	NA	1	1	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	5e-04	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae"
"Oceanobacter"	"G"	26789	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae"
"Thalassolituus"	"G"	26794	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae"
"Litoricolaceae"	"F"	3627	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	1	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	NA	NA	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Litoricola"	"G"	3628	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	1	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	NA	NA	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Litoricolaceae"
"SS1-B-06-26"	"F"	3665	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Anaerobiospirillum"	"G"	3327	3	NA	NA	NA	3	NA	NA	1	NA	NA	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Succinivibrionaceae"
"Succinivibrionaceae UCG-002"	"G"	11501	2	NA	NA	NA	1	NA	NA	2	NA	NA	NA	NA	NA	0.000865	NA	NA	NA	0.0003301	NA	NA	0.000865	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Succinivibrionaceae"
"uncultured"	"G"	11548	10	NA	NA	NA	10	NA	NA	NA	NA	NA	1	NA	NA	0.003301	NA	NA	NA	0.003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Spongiibacteraceae"
"Luminiphilus"	"G"	11533	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Halieaceae"
"Marinagarivorans"	"G"	26599	3	NA	NA	NA	2	NA	NA	3	NA	NA	1	NA	NA	0.001297	NA	NA	NA	0.0006602	NA	NA	0.001297	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae"
"Gilvimarinus"	"G"	11518	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae"
"Pseudoteredinibacter"	"G"	11522	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae"
"Microbulbiferaceae"	"F"	11536	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales"
"Microbulbifer"	"G"	11537	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Microbulbiferaceae"
"Paraglaciecola"	"G"	11504	2	NA	NA	NA	2	NA	NA	1	NA	1	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	0.0004325	NA	0.0004325	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae"
"Lacimicrobium"	"G"	14620	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae"
"Agaribacter"	"G"	11502	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae"
"Neiella"	"G"	3360	2	NA	NA	NA	1	NA	NA	2	NA	NA	2	1	NA	0.000865	NA	NA	NA	0.0003301	NA	NA	0.000865	NA	NA	0.0006502	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae"
"Paramoritella"	"G"	3390	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Moritellaceae"
"uncultured"	"F"	14621	6	NA	NA	NA	4	NA	NA	3	NA	NA	6	3	NA	0.001951	NA	NA	NA	0.00132	NA	NA	0.001297	NA	NA	0.001951	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales"
"Polycyclovorans"	"G"	26822	65	NA	NA	NA	65	NA	1	NA	1	NA	3	1	NA	0.02146	NA	NA	NA	0.02146	NA	5e-04	NA	0.0002766	NA	0.0009754	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Salinisphaerales>Solimonadaceae"
"Panacagrimonas"	"G"	26821	8	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	2	NA	0.002641	NA	NA	NA	0.002641	NA	NA	NA	NA	NA	NA	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Salinisphaerales>Solimonadaceae"
"Alkanibacter"	"G"	26816	4	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	1	NA	0.00132	NA	NA	NA	0.00132	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Salinisphaerales>Solimonadaceae"
"Fontimonas"	"G"	26817	4	NA	NA	NA	4	NA	NA	1	NA	NA	NA	NA	NA	0.00132	NA	NA	NA	0.00132	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Salinisphaerales>Solimonadaceae"
"Algiphilaceae"	"F"	26813	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Salinisphaerales"
"Algiphilus"	"G"	26814	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Salinisphaerales>Algiphilaceae"
"Otariodibacter"	"G"	3704	3	NA	NA	NA	3	NA	1	1	NA	1	NA	1	NA	0.0009903	NA	NA	NA	0.0009903	NA	5e-04	0.0004325	NA	0.0004325	NA	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Frederiksenia"	"G"	14674	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Mannheimia"	"G"	3701	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Ursidibacter"	"G"	26798	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Rodentibacter"	"G"	26797	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Basfia"	"G"	3693	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Bibersteinia"	"G"	3694	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"uncultured"	"G"	14619	2	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	0.0002766	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Acidiferrobacterales>Acidiferrobacteraceae"
"Cocleimonas"	"G"	3764	2	NA	NA	NA	2	NA	1	NA	NA	1	NA	1	NA	0.0006602	NA	NA	NA	0.0006602	NA	5e-04	NA	NA	0.0004325	NA	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Thiotrichaceae"
"Leucothrix"	"G"	3765	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Thiotrichaceae"
"JTB255 marine benthic group"	"G"	26831	2	NA	NA	NA	2	NA	1	NA	NA	NA	1	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	5e-04	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Steroidobacterales>Woeseiaceae"
"Marichromatium"	"G"	3422	3	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"uncultured"	"G"	3440	3	NA	NA	NA	3	NA	NA	1	NA	NA	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Thiocapsa"	"G"	3429	2	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	0.0006502	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Allochromatium"	"G"	3417	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Thiorhodovibrio"	"G"	3439	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Sedimenticolaceae"	"F"	26603	6	NA	NA	NA	6	NA	NA	NA	1	2	NA	NA	NA	0.001981	NA	NA	NA	0.001981	NA	NA	NA	0.0002766	0.000865	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales"
"Sedimenticola"	"G"	26605	3	NA	NA	NA	3	NA	NA	NA	1	1	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	0.0002766	0.0004325	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Sedimenticolaceae"
"uncultured"	"G"	26606	3	NA	NA	NA	3	NA	NA	NA	NA	1	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Sedimenticolaceae"
"Marine Methylotrophic Group 2"	"G"	26698	2	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	0.0006502	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylomonaceae"
"pLW-20"	"G"	26712	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	0.0004325	NA	NA	NA	0.0003301	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylomonaceae"
"Methylovulum"	"G"	26708	1	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	0.0004325	NA	NA	NA	0.0003301	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylomonaceae"
"uncultured"	"G"	3586	5	NA	NA	NA	3	NA	NA	1	NA	1	5	NA	NA	0.001626	NA	NA	NA	0.0009903	NA	NA	0.0004325	NA	0.0004325	0.001626	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylococcaceae"
"Methylococcus"	"G"	3574	2	NA	NA	NA	2	NA	1	NA	1	NA	NA	1	NA	0.0006602	NA	NA	NA	0.0006602	NA	5e-04	NA	0.0002766	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylococcaceae"
"Cycloclasticaceae"	"F"	26687	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales"
"Cycloclasticus"	"G"	26688	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Cycloclasticaceae"
"RCP1-48"	"G"	26302	2	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	5e-04	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Acidithiobacillales>Acidithiobacillaceae"
"Beggiatoa"	"G"	26328	7	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	0.002311	NA	NA	NA	0.002311	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Beggiatoales>Beggiatoaceae"
"Candidatus Allobeggiatoa"	"G"	26329	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Beggiatoales>Beggiatoaceae"
"Candidatus Isobeggiatoa"	"G"	26330	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Beggiatoales>Beggiatoaceae"
"Candidatus Marithioploca"	"G"	26332	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Beggiatoales>Beggiatoaceae"
"uncultured"	"G"	26736	1	NA	NA	NA	1	NA	NA	NA	1	NA	1	1	NA	0.0004992	NA	NA	NA	0.0003301	NA	NA	NA	0.0002766	NA	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Nitrosococcales>Methylophagaceae"
"Thiogranum"	"G"	26633	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Ectothiorhodospirales>Ectothiorhodospiraceae"
"Ectothiorhodospira"	"G"	26629	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	0.0004992	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Ectothiorhodospirales>Ectothiorhodospiraceae"
"Thioalkalispira"	"G"	26640	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Ectothiorhodospirales>Thioalkalispiraceae"
"HTCC5015"	"G"	26321	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	0.0004325	NA	NA	NA	0.0003301	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Arenicellales>Arenicellaceae"
"Thiolapillus"	"G"	26322	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Arenicellales>Arenicellaceae"
"211ds20"	"O"	26297	12	NA	NA	NA	12	NA	NA	NA	NA	NA	1	1	NA	0.003961	NA	NA	NA	0.003961	NA	NA	NA	NA	NA	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"HglApr721"	"O"	26676	6	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	0.001981	NA	NA	NA	0.001981	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Nitrococcaceae"	"F"	26722	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Nitrococcales"
"Nitrococcus"	"G"	26726	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Nitrococcales>Nitrococcaceae"
"Francisella"	"G"	26657	2	NA	NA	NA	1	NA	NA	NA	2	NA	1	NA	NA	0.0005531	NA	NA	NA	0.0003301	NA	NA	NA	0.0005531	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Francisellales>Francisellaceae"
"Immundisolibacter"	"G"	26679	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Immundisolibacterales>Immundisolibacteraceae"
"F9P41300-M23"	"O"	14654	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"WN-HWB-116"	"O"	3785	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"NKB5"	"O"	3591	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"S1-3-65"	"O"	26807	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
