"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Mongoliicoccus"	"G"	24749	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Mariniradius"	"G"	24745	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Fontibacter"	"G"	24738	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"uncultured"	"G"	24775	2	NA	NA	NA	NA	NA	NA	NA	NA	1	2	NA	NA	0.0007086	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0007086	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Flexithrix"	"G"	24769	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Pseudosphingobacterium"	"G"	25030	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Olivibacter"	"G"	25025	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"CWT CU03-E12"	"F"	25006	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"s74e-6049"	"F"	25036	2	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	NA	0.00105	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Sinomicrobium"	"G"	24952	3	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	0.00135	NA	NA	NA	NA	NA	NA	NA	NA	0.00135	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Polaribacter 4"	"G"	24935	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Cellulophaga"	"G"	24864	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Subsaximicrobium"	"G"	24960	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Hoppeia"	"G"	24894	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Arcticiflavibacter"	"G"	24851	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Marixanthomonas"	"G"	24915	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aureivirga"	"G"	24861	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Candidatus Sulcia"	"G"	24823	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"Rs-D38 termite group"	"G"	974	2	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	0.0003543	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"BCf9-17 termite group"	"G"	969	2	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	0.0007086	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Paraprevotella"	"G"	962	2	NA	NA	NA	NA	NA	NA	NA	NA	1	1	2	NA	0.00105	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"SR-FBR-L83"	"F"	25061	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"IheB3-7"	"G"	25056	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales>Melioribacteraceae"
"Brackiella"	"G"	26367	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Francisella"	"G"	26657	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Francisellales>Francisellaceae"
"Breoghania"	"G"	26135	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Stappiaceae"
"Magnetovibrio"	"G"	26180	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	0.0005249	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospiraceae"
"URHD0088"	"F"	25984	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	0.0005249	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Elsterales"
"Kordiimonadales Incertae Sedis"	"F"	25995	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Kordiimonadales"
"Eilatimonas"	"G"	25996	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Kordiimonadales>Kordiimonadales&nbsp;Incertae&nbsp;Sedis"
"Desulfobacula"	"G"	3122	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"TX1A-33"	"O"	14614	2	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	0.0003543	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Mobilitalea"	"G"	11333	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"uncultured"	"G"	1919	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;4"
"uncultured"	"G"	1951	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Alkalibacillus"	"G"	1682	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Saccharibacillus"	"G"	1748	3	NA	NA	NA	NA	NA	NA	NA	NA	1	3	NA	NA	0.001063	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.001063	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Holdemanella"	"G"	11393	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"Limnochordia"	"C"	14398	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria>Firmicutes"
"Limnochordales"	"O"	14399	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria>Firmicutes>Limnochordia"
"Limnochordaceae"	"F"	14400	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria>Firmicutes>Limnochordia>Limnochordales"
"Agreia"	"G"	581	2	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2	NA	0.00105	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	0.00105	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Beutenbergiaceae"	"F"	512	7	NA	NA	NA	NA	NA	NA	NA	NA	2	7	NA	NA	0.00248	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	0.00248	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Patulibacter"	"G"	24567	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	NA	NA	NA	"Bacteria>Actinobacteria>Thermoleophilia>Solirubrobacterales>Solirubrobacteraceae"
"Parvibacter"	"G"	24555	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"Candidatus Curtissbacteria"	"O"	25777	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Candidatus Falkowbacteria"	"O"	25755	2	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	0.0003543	NA	NA	"Bacteria>Patescibacteria>ABY1"
"Elusimicrobiales"	"O"	1634	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Elusimicrobia>Elusimicrobia"
"Elusimicrobiaceae"	"F"	1635	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Elusimicrobia>Elusimicrobia>Elusimicrobiales"
"Elusimicrobium"	"G"	1636	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Elusimicrobia>Elusimicrobia>Elusimicrobiales>Elusimicrobiaceae"
"Terriglobus"	"G"	24425	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae&nbsp;(Subgroup&nbsp;1)"
"wb1-A12"	"G"	26896	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	"Bacteria>Rokubacteria>NC10>Methylomirabilales>Methylomirabilaceae"
"WOR-1"	"P"	27009	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	0.0003543	NA	NA	"Bacteria"
"Candidatus Schneideria"	"G"	3491	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Lonsdalea"	"G"	3510	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Cobetia"	"G"	3615	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Marichromatium"	"G"	3422	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Allochromatium"	"G"	3417	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Halopeptonella"	"G"	26725	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Nitrococcales>Nitrococcaceae"
"WDS1C4"	"G"	26175	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Paenochrobactrum"	"G"	26117	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae"
"Angulomicrobium"	"G"	26149	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Xanthobacteraceae"
"Methyloligella"	"G"	26073	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methyloligellaceae"
"Oceanicaulis"	"G"	2403	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Acidocella"	"G"	25907	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	0.001063	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001063	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Acidisphaera"	"G"	25906	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Swaminathania"	"G"	25935	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Candidatus Riegeria"	"G"	2722	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Rhodospirillaceae"
"uncultured"	"F"	25959	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales"
"Desulfacinum"	"G"	3259	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophobacteraceae"
"SEEP-SRB4"	"G"	3150	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Unknown Family"	"F"	26270	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Deltaproteobacteria&nbsp;Incertae&nbsp;Sedis"
"Deferrisoma"	"G"	26271	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Deltaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Lutibacter"	"G"	24909	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Gilvibacter"	"G"	24891	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Brumimicrobium"	"G"	24827	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Apibacter"	"G"	24985	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"vadinHA21"	"F"	988	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Ruminococcaceae V9D2013 group"	"G"	11372	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	0.0007086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007086	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-001"	"G"	11359	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	0.0005249	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Eisenbergiella"	"G"	11304	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	1	NA	0.001063	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001063	0.0005249	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Pseudobutyrivibrio"	"G"	2010	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.4545	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	0.0005249	0.4545	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae UCG-009"	"G"	11329	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"[Eubacterium] tenue group"	"G"	14380	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Desulfitobacterium"	"G"	2030	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	0.0007086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Tepidimicrobium"	"G"	1949	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Peptoniphilus"	"G"	1946	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Defluviitalea"	"G"	1925	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Defluviitaleaceae"
"Family XVII"	"F"	1966	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	0.0007086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Sulfobacillus"	"G"	1967	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	0.0007086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVII"
"uncultured"	"G"	2079	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Syntrophomonadaceae"
"uncultured"	"F"	2083	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"SRB2"	"F"	2125	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	0.0007086	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales"
"Gelria"	"G"	2134	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales>Thermoanaerobacteraceae"
"MBA03"	"O"	14388	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia"
