"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"Candidatus Methylacidiphilum"	"G"	26970	12	NA	NA	NA	NA	9	12	7	NA	NA	NA	NA	NA	0.001567	NA	NA	NA	NA	0.001197	0.001567	0.001142	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Methylacidiphilales>Methylacidiphilaceae"
"B29"	"O"	26954	2	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.0003264	NA	NA	NA	NA	0.0002661	0.0001306	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Xenococcus PCC-7305"	"G"	25459	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.0002661	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Xenococcaceae"
"Chroococcidiopsis PCC-6712"	"G"	25452	2	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	0.0002611	NA	NA	NA	NA	0.000133	0.0002611	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Xenococcaceae"
"uncultured"	"G"	25444	2	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	0.0003264	NA	NA	NA	NA	0.000133	NA	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Planktothrix NIVA-CYA 15"	"G"	25440	10	NA	NA	NA	NA	1	NA	10	NA	NA	1	4	NA	0.001632	NA	NA	NA	NA	0.000133	NA	0.001632	NA	NA	0.0008898	0.0005476	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Phormidiaceae"
"Fischerella PCC-9339"	"G"	25369	4	NA	NA	NA	NA	2	1	4	NA	NA	NA	1	NA	0.0006528	NA	NA	NA	NA	0.0002661	0.0001306	0.0006528	NA	NA	NA	0.0001369	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Desmonostoc PCC-7422"	"G"	25365	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Fischerella CENA298"	"G"	25368	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Anabaena BECID22"	"G"	25338	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Chalicogloea CCALA 975"	"G"	25319	4	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	1	NA	0.0005321	NA	NA	NA	NA	0.0005321	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Microcystaceae"
"Symphothece PCC-7002"	"G"	25309	38	NA	NA	NA	NA	2	3	38	NA	NA	NA	NA	NA	0.006202	NA	NA	NA	NA	0.0002661	0.0003917	0.006202	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Coleofasciculaceae"	"F"	25287	9	NA	NA	NA	NA	2	4	9	NA	NA	NA	NA	NA	0.001469	NA	NA	NA	NA	0.0002661	0.0005223	0.001469	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Coleofasciculus PCC-7420"	"G"	25289	9	NA	NA	NA	NA	2	4	9	NA	NA	NA	NA	NA	0.001469	NA	NA	NA	NA	0.0002661	0.0005223	0.001469	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Coleofasciculaceae"
"Paraspirulinaceae"	"F"	25422	4	NA	NA	NA	NA	1	2	4	NA	NA	NA	NA	NA	0.0006528	NA	NA	NA	NA	0.000133	0.0002611	0.0006528	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Spirulina PCC-6313"	"G"	25430	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Paraspirulinaceae"
"SepB-3"	"O"	25509	11	NA	NA	NA	NA	8	2	3	NA	NA	1	11	NA	0.001506	NA	NA	NA	NA	0.001064	0.0002611	0.0004896	NA	NA	0.0008898	0.001506	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Calothrix KVSF5"	"G"	25467	5	NA	NA	NA	NA	5	1	NA	NA	NA	NA	4	NA	0.0006651	NA	NA	NA	NA	0.0006651	0.0001306	NA	NA	NA	NA	0.0005476	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Oxyphotobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Leptolyngbya VRUC 135"	"G"	25476	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Oxyphotobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Arthronema SAG 12.89"	"G"	25246	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales>Leptolyngbyaceae"
"Pseudanabaenales"	"O"	25499	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Pseudanabaenaceae"	"F"	25500	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Pseudanabaenales"
"Huakuichenia"	"G"	24508	16	NA	NA	NA	NA	9	10	5	NA	NA	1	16	NA	0.00219	NA	NA	NA	NA	0.001197	0.001306	0.000816	NA	NA	0.0008898	0.00219	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Amnibacterium"	"G"	585	4	NA	NA	NA	NA	3	1	2	NA	NA	NA	4	NA	0.0005476	NA	NA	NA	NA	0.0003991	0.0001306	0.0003264	NA	NA	NA	0.0005476	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Labedella"	"G"	608	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Homoserinimonas"	"G"	605	2	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	0.0002611	NA	NA	NA	NA	0.000133	0.0002611	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Herbiconiux"	"G"	604	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	1	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	0.0001369	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Conyzicola"	"G"	11149	5	NA	NA	NA	NA	1	NA	5	NA	NA	NA	1	NA	0.000816	NA	NA	NA	NA	0.000133	NA	0.000816	NA	NA	NA	0.0001369	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Chryseoglobus"	"G"	11148	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001369	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Sinomonas"	"G"	647	2	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	2	0.00512	NA	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	0.0001369	0.00512	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Micrococcaceae"
"Oryzihumus"	"G"	571	1	NA	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	0.0008898	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	0.0008898	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Intrasporangiaceae"
"Terrabacter"	"G"	574	2	NA	NA	NA	NA	1	2	2	NA	NA	1	2	NA	0.0008898	NA	NA	NA	NA	0.000133	0.0002611	0.0003264	NA	NA	0.0008898	0.0002738	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Intrasporangiaceae"
"Oerskovia"	"G"	526	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001369	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Cellulomonadaceae"
"Flexivirga"	"G"	544	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Dermacoccaceae"
"Jonesiaceae"	"F"	578	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales"
"Jonesia"	"G"	579	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Jonesiaceae"
"Geodermatophilus"	"G"	486	2	NA	NA	NA	NA	2	1	1	NA	NA	2	NA	NA	0.00178	NA	NA	NA	NA	0.0002661	0.0001306	0.0001632	NA	NA	0.00178	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales>Geodermatophilaceae"
"E1B-B3-114"	"G"	14225	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.0003991	NA	NA	NA	NA	0.0003991	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptomycetales>Streptomycetaceae"
"Micropruina"	"G"	725	5	NA	NA	NA	NA	5	1	1	NA	NA	NA	2	NA	0.0006651	NA	NA	NA	NA	0.0006651	0.0001306	0.0001632	NA	NA	NA	0.0002738	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Propionicimonas"	"G"	730	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Marinilutecoccus"	"G"	723	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Phytoactinopolyspora"	"G"	14222	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Herbidospora"	"G"	785	2	NA	NA	NA	NA	2	NA	1	NA	NA	1	NA	NA	0.0008898	NA	NA	NA	NA	0.0002661	NA	0.0001632	NA	NA	0.0008898	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Streptosporangiales>Streptosporangiaceae"
"Pseudoscardovia"	"G"	11141	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Bifidobacteriales>Bifidobacteriaceae"
"Actinoalloteichus"	"G"	737	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Pseudonocardiales>Pseudonocardiaceae"
"Catenuloplanes"	"G"	680	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	1	NA	0.0004896	NA	NA	NA	NA	0.000133	NA	0.0004896	NA	NA	NA	0.0001369	NA	"Bacteria>Actinobacteria>Actinobacteria>Micromonosporales>Micromonosporaceae"
"Hamadaea"	"G"	683	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micromonosporales>Micromonosporaceae"
"uncultured"	"G"	509	1	NA	NA	NA	NA	1	1	NA	NA	NA	1	1	NA	0.0008898	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Actinobacteria>Actinobacteria>Kineosporiales>Kineosporiaceae"
"Angustibacter"	"G"	504	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Kineosporiales>Kineosporiaceae"
"Patulibacter"	"G"	24567	8	NA	NA	NA	NA	8	NA	1	NA	NA	NA	NA	NA	0.001064	NA	NA	NA	NA	0.001064	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Thermoleophilia>Solirubrobacterales>Solirubrobacteraceae"
"Solirubrobacter"	"G"	864	5	NA	NA	NA	NA	1	1	5	NA	NA	1	1	NA	0.0008898	NA	NA	NA	NA	0.000133	0.0001306	0.000816	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Actinobacteria>Thermoleophilia>Solirubrobacterales>Solirubrobacteraceae"
"Gaiellaceae"	"F"	846	52	NA	NA	NA	NA	11	10	52	NA	NA	7	13	NA	0.008487	NA	NA	NA	NA	0.001463	0.001306	0.008487	NA	NA	0.006229	0.00178	NA	"Bacteria>Actinobacteria>Thermoleophilia>Gaiellales"
"Gaiella"	"G"	847	52	NA	NA	NA	NA	11	10	52	NA	NA	7	13	NA	0.008487	NA	NA	NA	NA	0.001463	0.001306	0.008487	NA	NA	0.006229	0.00178	NA	"Bacteria>Actinobacteria>Thermoleophilia>Gaiellales>Gaiellaceae"
"Eggerthellaceae"	"F"	24544	6	NA	NA	NA	NA	1	NA	6	NA	NA	NA	NA	NA	0.0009792	NA	NA	NA	NA	0.000133	NA	0.0009792	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales"
"Eggerthella"	"G"	24551	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"Eisenbergiella"	"G"	11304	6	NA	NA	NA	NA	6	2	2	2	NA	1	NA	NA	0.0008898	NA	NA	NA	NA	0.0007982	0.0002611	0.0003264	0.0001268	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Anaerocolumna"	"G"	25646	3	NA	NA	NA	NA	3	3	NA	NA	NA	1	1	1	0.00256	NA	NA	NA	NA	0.0003991	0.0003917	NA	NA	NA	0.0008898	0.0001369	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnotalea"	"G"	14367	4	NA	NA	NA	NA	3	2	4	NA	NA	NA	4	NA	0.0006528	NA	NA	NA	NA	0.0003991	0.0002611	0.0006528	NA	NA	NA	0.0005476	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Mobilisporobacter"	"G"	25654	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoanaerobaculum"	"G"	2003	5	NA	NA	NA	NA	2	NA	5	1	NA	NA	2	NA	0.000816	NA	NA	NA	NA	0.0002661	NA	0.000816	6.342e-05	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Natranaerovirga"	"G"	2007	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae FE2018 group"	"G"	11315	4	NA	NA	NA	NA	1	4	1	1	NA	NA	1	NA	0.0005223	NA	NA	NA	NA	0.000133	0.0005223	0.0001632	6.342e-05	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Sellimonas"	"G"	14369	1	NA	NA	NA	NA	1	1	NA	1	NA	1	NA	NA	0.0008898	NA	NA	NA	NA	0.000133	0.0001306	NA	6.342e-05	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Negativibacillus"	"G"	25668	8	NA	NA	NA	NA	8	2	6	NA	NA	NA	1	NA	0.001064	NA	NA	NA	NA	0.001064	0.0002611	0.0009792	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Sporobacter"	"G"	2069	18	NA	NA	NA	NA	4	8	18	NA	NA	2	6	NA	0.002938	NA	NA	NA	NA	0.0005321	0.001045	0.002938	NA	NA	0.00178	0.0008213	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Intestinimonas"	"G"	2062	4	NA	NA	NA	NA	4	1	1	NA	NA	NA	2	NA	0.0005321	NA	NA	NA	NA	0.0005321	0.0001306	0.0001632	NA	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Acetanaerobacterium"	"G"	2051	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.0002738	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ercella"	"G"	14383	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	1	NA	0.0001369	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Harryflintia"	"G"	25667	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	6.342e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Sarcina"	"G"	1896	9	NA	NA	NA	NA	5	9	6	1	NA	3	3	NA	0.00267	NA	NA	NA	NA	0.0006651	0.001175	0.0009792	6.342e-05	NA	0.00267	0.0004107	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Youngiibacter"	"G"	1898	15	NA	NA	NA	NA	4	1	15	NA	NA	NA	1	NA	0.002448	NA	NA	NA	NA	0.0005321	0.0001306	0.002448	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 10"	"G"	1874	17	NA	NA	NA	NA	2	3	17	NA	NA	NA	NA	NA	0.002774	NA	NA	NA	NA	0.0002661	0.0003917	0.002774	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Haloimpatiens"	"G"	25631	2	NA	NA	NA	NA	2	NA	2	NA	NA	NA	1	NA	0.0003264	NA	NA	NA	NA	0.0002661	NA	0.0003264	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 19"	"G"	1883	1	NA	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	0.0008898	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	0.0008898	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"SCADC1-2-3"	"G"	25659	3	NA	NA	NA	NA	3	1	NA	NA	NA	NA	NA	NA	0.0003991	NA	NA	NA	NA	0.0003991	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Pelotomaculum"	"G"	2036	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	0.0002738	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Cryptanaerobacter"	"G"	2025	3	NA	NA	NA	NA	2	NA	NA	NA	NA	1	3	NA	0.0008898	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Dehalobacter"	"G"	2026	3	NA	NA	NA	NA	1	1	3	NA	NA	NA	NA	NA	0.0004896	NA	NA	NA	NA	0.000133	0.0001306	0.0004896	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Gottschalkia"	"G"	11290	21	NA	NA	NA	NA	21	2	NA	NA	NA	NA	1	NA	0.002794	NA	NA	NA	NA	0.002794	0.0002611	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Anaerosalibacter"	"G"	1938	2	NA	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	0.0002611	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Gallicola"	"G"	1941	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	1	NA	0.0001369	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Murdochiella"	"G"	1944	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	0.00256	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	0.00256	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Eubacterium"	"G"	1932	4	NA	NA	NA	NA	1	4	1	NA	NA	NA	NA	NA	0.0005223	NA	NA	NA	NA	0.000133	0.0005223	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Eubacteriaceae"
"Caldicoprobacteraceae"	"F"	1864	6	NA	NA	NA	NA	6	4	4	4	NA	1	1	NA	0.0008898	NA	NA	NA	NA	0.0007982	0.0005223	0.0006528	0.0002537	NA	0.0008898	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Caldicoprobacter"	"G"	1865	6	NA	NA	NA	NA	6	4	4	4	NA	1	1	NA	0.0008898	NA	NA	NA	NA	0.0007982	0.0005223	0.0006528	0.0002537	NA	0.0008898	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Caldicoprobacteraceae"
"Proteinivorax"	"G"	11298	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIV"
"Symbiobacterium"	"G"	1972	4	NA	NA	NA	NA	1	4	1	1	NA	NA	NA	NA	0.0005223	NA	NA	NA	NA	0.000133	0.0005223	0.0001632	6.342e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVIII"
"uncultured"	"G"	1969	1	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	NA	0.0001632	NA	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVII"
"Paramaledivibacter"	"G"	25637	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001369	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;4"
"TC1"	"F"	25672	5	NA	NA	NA	NA	1	2	2	NA	NA	NA	5	NA	0.0006845	NA	NA	NA	NA	0.000133	0.0002611	0.0003264	NA	NA	NA	0.0006845	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Clostridiales Incertae Sedis"	"F"	1920	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	NA	0.0004896	NA	NA	NA	NA	0.000133	NA	0.0004896	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Dethiosulfatibacter"	"G"	1921	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	NA	0.0004896	NA	NA	NA	NA	0.000133	NA	0.0004896	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiales&nbsp;Incertae&nbsp;Sedis"
