"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"053A03-B-DI-P58"	"F"	14611	2	NA	NA	NA	NA	1	NA	NA	1	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"Desulfuromonadales"	"O"	3181	9	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	6	NA	0.007472	NA	NA	NA	NA	0.005323	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Geobacteraceae"	"F"	3195	8	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	6	NA	0.007472	NA	NA	NA	NA	0.004732	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Geobacter"	"G"	3197	5	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.002957	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Geobacteraceae"
"Geothermobacter"	"G"	3199	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Geobacteraceae"
"Desulfuromonadaceae"	"F"	3189	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Desulfuromonas"	"G"	3190	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Desulfuromonadaceae"
"Desulfatirhabdium"	"G"	3118	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfohalobiaceae"	"F"	3157	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales"
"Desulfovermiculus"	"G"	3163	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfohalobiaceae"
"Mailhella"	"G"	26279	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfovibrionaceae"
"MBNT15"	"O"	26280	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"DTB120"	"O"	3101	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"FFCH9454"	"F"	25008	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Eisenibacter"	"G"	24785	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Cyclobacterium"	"G"	24734	15	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	15	NA	0.01868	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.01868	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Tunicatimonas"	"G"	24759	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"uncultured"	"G"	24775	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Pricia"	"G"	24937	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Mesonia"	"G"	24918	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Xanthomarina"	"G"	24969	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Maritimimonas"	"G"	24914	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Moheibacter"	"G"	24994	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Ornithobacterium"	"G"	24995	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Blattabacteriaceae"	"F"	24820	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Candidatus Uzinura"	"G"	24824	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"Flavihumibacter"	"G"	24678	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Vibrionimonas"	"G"	24699	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Blvii28 wastewater-sludge group"	"G"	970	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Rikenella"	"G"	973	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"DMER64"	"G"	24650	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Draconibacterium"	"G"	24643	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prolixibacteraceae"
"Anaerophaga"	"G"	24622	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Mangroviflexus"	"G"	24626	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"uncultured"	"G"	24609	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"ML635J-40 aquatic group"	"F"	928	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"GWE2-42-42"	"G"	24652	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rs&#x2011;E47&nbsp;termite&nbsp;group"
"uncultured"	"G"	24600	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Barnesiellaceae"
"M2PB4-65 termite group"	"F"	927	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"LKC2.127-25"	"F"	926	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Paludibacter"	"G"	24641	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Paludibacteraceae"
"Butyrivibrio 2"	"G"	11300	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Coprococcus 2"	"G"	11302	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnoclostridium 12"	"G"	11311	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Lachnospiraceae ND3007 group"	"G"	11317	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Tyzzerella 4"	"G"	11336	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"A2"	"G"	25642	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Butyrivibrio"	"G"	1993	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Clostridium sensu stricto 11"	"G"	1875	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Fonticella"	"G"	1893	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Thermobrachium"	"G"	1897	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Caloramator"	"G"	1871	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Haloimpatiens"	"G"	25631	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 18"	"G"	1882	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 14"	"G"	1878	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Fastidiosipila"	"G"	2058	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"uncultured"	"G"	1868	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Christensenellaceae"
"uncultured"	"G"	1961	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Desulfotomaculum"	"G"	2033	2	NA	NA	NA	NA	1	NA	NA	2	NA	NA	NA	NA	0.001181	NA	NA	NA	NA	0.0005915	NA	NA	0.001181	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Finegoldia"	"G"	1940	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Clostridiaceae 4"	"F"	1914	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Crassaminicella"	"G"	25636	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;4"
"uncultured"	"F"	2083	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"TSAC18"	"F"	2080	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Gracilibacillus"	"G"	1698	8	NA	NA	NA	NA	1	NA	NA	8	NA	NA	NA	NA	0.004724	NA	NA	NA	NA	0.0005915	NA	NA	0.004724	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Oceanobacillus"	"G"	1707	10	NA	NA	NA	NA	1	NA	NA	10	NA	NA	NA	NA	0.005905	NA	NA	NA	NA	0.0005915	NA	NA	0.005905	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Sinobaca"	"G"	1721	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Saccharibacillus"	"G"	1748	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Thermobacillus"	"G"	1749	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Sporosarcina"	"G"	1768	9	NA	NA	NA	NA	2	NA	NA	9	NA	NA	1	NA	0.005314	NA	NA	NA	NA	0.001183	NA	NA	0.005314	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Planococcus"	"G"	1764	18	NA	NA	NA	NA	1	NA	NA	18	NA	NA	1	NA	0.01063	NA	NA	NA	NA	0.0005915	NA	NA	0.01063	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Solibacillus"	"G"	1767	12	NA	NA	NA	NA	1	NA	NA	12	NA	NA	1	NA	0.007086	NA	NA	NA	NA	0.0005915	NA	NA	0.007086	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Thermoactinomycetaceae"	"F"	1782	12	NA	NA	NA	NA	3	NA	NA	12	NA	NA	NA	NA	0.007086	NA	NA	NA	NA	0.001774	NA	NA	0.007086	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Novibacillus"	"G"	25628	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Thermoactinomycetaceae"
"Thermoactinomyces"	"G"	1794	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Thermoactinomycetaceae"
"Alicyclobacillaceae"	"F"	1675	15	NA	NA	NA	NA	2	NA	NA	15	NA	NA	NA	NA	0.008857	NA	NA	NA	NA	0.001183	NA	NA	0.008857	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Tumebacillus"	"G"	1678	4	NA	NA	NA	NA	2	NA	NA	4	NA	NA	NA	NA	0.002362	NA	NA	NA	NA	0.001183	NA	NA	0.002362	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Alicyclobacillaceae"
"Sporolactobacillaceae"	"F"	1771	37	NA	NA	NA	NA	2	NA	NA	37	NA	NA	NA	NA	0.02185	NA	NA	NA	NA	0.001183	NA	NA	0.02185	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Sporolactobacillus"	"G"	1773	14	NA	NA	NA	NA	1	NA	NA	14	NA	NA	NA	NA	0.008267	NA	NA	NA	NA	0.0005915	NA	NA	0.008267	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Sporolactobacillaceae"
"Salipaludibacillus"	"G"	25620	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Sporolactobacillaceae"
"Family XI"	"F"	1732	25	NA	NA	NA	NA	1	NA	NA	25	NA	NA	1	NA	0.01476	NA	NA	NA	NA	0.0005915	NA	NA	0.01476	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Gemella"	"G"	1733	25	NA	NA	NA	NA	1	NA	NA	25	NA	NA	1	NA	0.01476	NA	NA	NA	NA	0.0005915	NA	NA	0.01476	NA	NA	0.001245	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Family&nbsp;XI"
"Lactovum"	"G"	1852	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Streptococcaceae"
"Granulicatella"	"G"	1821	10	NA	NA	NA	NA	1	NA	NA	10	NA	NA	NA	NA	0.005905	NA	NA	NA	NA	0.0005915	NA	NA	0.005905	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Carnobacteriaceae"
"Weissella"	"G"	1843	31	NA	NA	NA	NA	1	NA	NA	31	NA	NA	NA	NA	0.0183	NA	NA	NA	NA	0.0005915	NA	NA	0.0183	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Leuconostocaceae"
"uncultured"	"G"	2200	6	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	6	NA	0.007472	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Sporomusa"	"G"	2196	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"uncultured"	"F"	2201	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Erysipelotrichia"	"C"	2147	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes"
"Erysipelotrichales"	"O"	2148	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Erysipelotrichia"
"Erysipelotrichaceae"	"F"	2149	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales"
"Faecalibaculum"	"G"	14396	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"Diplosphaera"	"G"	26976	8	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	8	NA	0.009963	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Alterococcus"	"G"	26974	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Cerasicoccus"	"G"	26983	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"SCGC AAA164-E04"	"G"	26997	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Pedosphaerales>Pedosphaeraceae"
