"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"DscP2"	"O"	25175	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Chloroflexi>Dehalococcoidia"
"Thermobaculales"	"O"	25160	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Chloroflexi>Chloroflexia"
"Thermobaculaceae"	"F"	25161	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Chloroflexi>Chloroflexia>Thermobaculales"
"Thermobaculum"	"G"	25162	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Chloroflexi>Chloroflexia>Thermobaculales>Thermobaculaceae"
"TK30"	"C"	25204	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Chloroflexi"
"Halospirulina CCC Baja-95 Cl.2"	"G"	25424	5	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	0.0002832	NA	NA	NA	NA	NA	NA	NA	0.0002832	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Paraspirulinaceae"
"Spirulina PCC-9445"	"G"	25431	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Paraspirulinaceae"
"Calothrix PCC-6303"	"G"	25349	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Nostoc PCC-7524"	"G"	25385	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Gloeobacterales"	"O"	25240	6	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Gloeobacteraceae"	"F"	25241	6	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Gloeobacterales"
"Gloeobacter PCC-7421"	"G"	25242	6	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Gloeobacterales>Gloeobacteraceae"
"Acrophormium PCC-7375"	"G"	25493	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Phormidesmiales>Phormidesmiaceae"
"YB-42"	"G"	25264	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales>Leptolyngbyaceae"
"Paraprevotella"	"G"	962	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Prevotellaceae"
"Rikenella"	"G"	973	1	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	0.0006467	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"uncultured"	"G"	24618	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinifilaceae"
"FTLpost3"	"F"	924	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Barnesiellaceae"	"F"	24597	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Barnesiella"	"G"	24598	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Barnesiellaceae"
"Kriegella"	"G"	24903	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Eudoraea"	"G"	24873	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"NS4 marine group"	"G"	24924	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Spongiiferula"	"G"	24955	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Vitellibacter"	"G"	24966	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Schleiferiaceae"	"F"	24981	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Schleiferia"	"G"	24982	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Schleiferiaceae"
"Cnuella"	"G"	24671	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"OLB8"	"G"	24707	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Rudanella"	"G"	24811	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"BSN166"	"F"	25050	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"SM1H02"	"F"	25060	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"Chloroherpetonaceae"	"F"	25045	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Chlorobia>Chlorobiales"
"Chloroherpeton"	"G"	25046	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Chlorobia>Chlorobiales>Chloroherpetonaceae"
"Haloferula"	"G"	27003	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	1	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	0.0001049	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Rubritaleaceae"
"Alterococcus"	"G"	26974	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"GWE2-31-10"	"G"	26927	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Brevinematales"	"O"	26918	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia"
"Brevinemataceae"	"F"	26919	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia>Brevinematales"
"Brevinema"	"G"	26920	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia>Brevinematales>Brevinemataceae"
"uncultured"	"C"	26938	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Spirochaetes"
"S-70"	"O"	2330	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Planctomycetes>Phycisphaerae"
"Fuerstia"	"G"	25889	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales>Rubinisphaeraceae"
"uncultured"	"O"	25898	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia"
"GBS-L1-B05"	"C"	14169	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Acidobacteria"
"Psychrilyobacter"	"G"	2213	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Fusobacteriaceae"
"Hypnocyclicus"	"G"	25680	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Leptotrichiaceae"
"Candidatus Saccharimonas"	"G"	25824	10	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	1	NA	0.0005663	NA	NA	NA	NA	NA	NA	NA	0.0005663	NA	NA	0.0001049	NA	"Bacteria>Patescibacteria>Saccharimonadia>Saccharimonadales>Saccharimonadaceae"
"Candidatus Adlerbacteria"	"O"	25790	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Chlamydiales Incertae Sedis"	"F"	1342	5	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	0.0002832	NA	NA	NA	NA	NA	NA	NA	0.0002832	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales"
"Candidatus Similichlamydia"	"G"	1344	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales>Chlamydiales&nbsp;Incertae&nbsp;Sedis"
"Candidatus Piscichlamydia"	"G"	1343	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales>Chlamydiales&nbsp;Incertae&nbsp;Sedis"
"cvE6"	"F"	1359	5	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	0.0002832	NA	NA	NA	NA	NA	NA	NA	0.0002832	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales"
"Parachlamydiaceae"	"F"	1346	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales"
"Candidatus Protochlamydia"	"G"	1348	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales>Parachlamydiaceae"
"Izimaplasma"	"G"	26945	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes>Izimaplasmatales>Izimaplasmataceae"
"Sulfurospirillaceae"	"F"	25585	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Sulfurospirillum"	"G"	25586	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Sulfurospirillaceae"
"JdFR-76"	"G"	25108	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Calditrichaeota>Calditrichia>Calditrichales>Calditrichaceae"
"Halanaerobium"	"G"	25686	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	1	0.002011	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	NA	0.002011	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales>Halanaerobiaceae"
"Halonatronum"	"G"	25696	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales>Halobacteroidaceae"
"113B434"	"O"	25709	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae"
"TG3"	"F"	25610	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"Dethiosulfovibrio"	"G"	3909	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Mesotoga"	"G"	14713	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae>Kosmotogales>Kosmotogaceae"
"Aerophobetes"	"P"	11161	3	NA	NA	NA	NA	NA	NA	NA	3	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	0.0006467	NA	NA	"Bacteria"
"AncK6"	"P"	24572	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria"
"Neuroptera"	"O"	13047	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Arthropoda>Hexapoda>Insecta>Pterygota>Neoptera"
"Plecoptera"	"O"	13051	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Arthropoda>Hexapoda>Insecta>Pterygota>Neoptera"
"Diplura"	"C"	13017	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Arthropoda>Hexapoda"
"Ostracoda"	"C"	13007	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Arthropoda>Crustacea"
"Podocopa"	"-"	13011	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Arthropoda>Crustacea>Ostracoda"
"Podocopida"	"O"	13013	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Arthropoda>Crustacea>Ostracoda>Podocopa"
"Pteriomorphia"	"-"	13210	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Mollusca>Bivalvia"
"Mytiloida"	"O"	13213	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Mollusca>Bivalvia>Pteriomorphia"
"Anomalodesmata"	"-"	13198	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Mollusca>Bivalvia"
"Pholadomyoida"	"O"	13199	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Mollusca>Bivalvia>Anomalodesmata"
"Xenacoelomorpha"	"P"	13404	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria"
"Acoelomorpha"	"-"	13405	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Xenacoelomorpha"
"Acoela"	"C"	13406	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Bilateria>Xenacoelomorpha>Acoelomorpha"
"Cnidaria"	"P"	13411	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa"
"Myxozoa"	"C"	13438	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Cnidaria"
"Myxosporea"	"-"	13441	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Cnidaria>Myxozoa"
"Bivalvulida"	"O"	13442	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Cnidaria>Myxozoa>Myxosporea"
"Anthozoa"	"C"	13412	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Cnidaria"
"Hexacorallia"	"-"	13413	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Cnidaria>Anthozoa"
"Actiniaria"	"O"	13414	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Eumetazoa>Cnidaria>Anthozoa>Hexacorallia"
"Porifera"	"P"	13465	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)"
"Demospongiae"	"C"	13474	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Porifera"
"Haplosclerida"	"O"	13481	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Eukaryota>Opisthokonta>Holozoa>Metazoa&nbsp;(Animalia)>Porifera>Demospongiae"
