"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Candidatus Nomurabacteria"	"O"	25803	2	NA	NA	NA	2	NA	NA	NA	NA	1	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Adlerbacteria"	"O"	25790	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Kaiserbacteria"	"O"	25798	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0002742	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Saccharimonas"	"G"	25824	3	NA	NA	NA	1	NA	3	1	3	NA	1	2	NA	0.001212	NA	NA	NA	0.0002569	NA	0.001212	0.0003595	0.0007441	NA	0.0002742	0.0008059	NA	"Bacteria>Patescibacteria>Saccharimonadia>Saccharimonadales>Saccharimonadaceae"
"Candidatus Uhrbacteria"	"O"	25761	3	NA	NA	NA	3	NA	1	NA	NA	NA	NA	1	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	NA	NA	NA	NA	0.0004029	NA	"Bacteria>Patescibacteria>ABY1"
"Candidatus Falkowbacteria"	"O"	25755	2	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	0.000496	NA	NA	NA	0.0002569	NA	NA	NA	0.000496	NA	NA	NA	NA	"Bacteria>Patescibacteria>ABY1"
"Candidatus Kerfeldbacteria"	"O"	25757	1	NA	NA	NA	1	NA	1	1	NA	1	NA	1	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	0.0003595	NA	0.0003734	NA	0.0004029	NA	"Bacteria>Patescibacteria>ABY1"
"Candidatus Magasanikbacteria"	"O"	25760	3	NA	NA	NA	1	NA	NA	1	NA	3	1	1	NA	0.00112	NA	NA	NA	0.0002569	NA	NA	0.0003595	NA	0.00112	0.0002742	0.0004029	NA	"Bacteria>Patescibacteria>ABY1"
"MD2896-B216"	"C"	25771	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria"
"Thermodesulfovibrionales"	"O"	25743	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Nitrospirae>Thermodesulfovibrionia"
"Thermodesulfovibrionaceae"	"F"	25744	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Nitrospirae>Thermodesulfovibrionia>Thermodesulfovibrionales"
"Thermodesulfovibrio"	"G"	25745	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Nitrospirae>Thermodesulfovibrionia>Thermodesulfovibrionales>Thermodesulfovibrionaceae"
"BMS9AB35"	"C"	25736	2	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Nitrospirae"
"4-29-1"	"C"	25734	2	NA	NA	NA	1	NA	1	NA	2	NA	2	NA	NA	0.0005483	NA	NA	NA	0.0002569	NA	0.0004041	NA	0.000496	NA	0.0005483	NA	NA	"Bacteria>Nitrospirae"
"Gemmatirosa"	"G"	14411	2	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Gemmatimonadetes>Gemmatimonadetes>Gemmatimonadales>Gemmatimonadaceae"
"AKAU4049"	"C"	14409	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Gemmatimonadetes"
"GWF2-44-16"	"F"	25720	7	NA	NA	NA	7	NA	1	NA	NA	NA	4	NA	NA	0.001799	NA	NA	NA	0.001799	NA	0.0004041	NA	NA	NA	0.001097	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Victivallales"
"vadinBE97"	"F"	14446	4	NA	NA	NA	4	NA	1	4	NA	1	1	NA	NA	0.001438	NA	NA	NA	0.001028	NA	0.0004041	0.001438	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Victivallales"
"PRD18C08"	"F"	14442	3	NA	NA	NA	3	NA	1	2	NA	NA	NA	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	0.000719	NA	NA	NA	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Victivallales"
"Lentisphaerales"	"O"	2251	2	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria"
"Lentisphaeraceae"	"F"	2252	2	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Lentisphaerales"
"Lentisphaera"	"G"	2253	2	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Lentisphaerales>Lentisphaeraceae"
"Z20"	"G"	14450	2	NA	NA	NA	1	NA	NA	2	NA	2	NA	1	NA	0.0007469	NA	NA	NA	0.0002569	NA	NA	0.000719	NA	0.0007469	NA	0.0004029	NA	"Bacteria>Lentisphaerae>Oligosphaeria>Oligosphaerales>Oligosphaeraceae"
"ADurb.Bin063-2"	"G"	25722	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Lentisphaerae>Oligosphaeria>Oligosphaerales>Oligosphaeraceae"
"P.palmC41"	"O"	14452	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Lentisphaerae>Oligosphaeria"
"Sediminispirochaeta"	"G"	26930	3	NA	NA	NA	3	NA	2	1	NA	1	NA	1	NA	0.0008082	NA	NA	NA	0.0007708	NA	0.0008082	0.0003595	NA	0.0003734	NA	0.0004029	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Turneriella"	"G"	26914	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	0.0003734	NA	NA	NA	"Bacteria>Spirochaetes>Leptospirae>Leptospirales>Leptospiraceae"
"Brachyspirae"	"C"	26900	3	NA	NA	NA	1	NA	1	NA	NA	1	3	NA	NA	0.0008225	NA	NA	NA	0.0002569	NA	0.0004041	NA	NA	0.0003734	0.0008225	NA	NA	"Bacteria>Spirochaetes"
"Brachyspirales"	"O"	26901	3	NA	NA	NA	1	NA	1	NA	NA	1	3	NA	NA	0.0008225	NA	NA	NA	0.0002569	NA	0.0004041	NA	NA	0.0003734	0.0008225	NA	NA	"Bacteria>Spirochaetes>Brachyspirae"
"LH041"	"F"	26906	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Spirochaetes>Brachyspirae>Brachyspirales"
"Entomoplasmatales Incertae Sedis"	"F"	3935	6	NA	NA	NA	2	NA	3	4	1	3	2	6	NA	0.002418	NA	NA	NA	0.0005139	NA	0.001212	0.001438	0.000248	0.00112	0.0005483	0.002418	NA	"Bacteria>Tenericutes>Mollicutes>Entomoplasmatales"
"Candidatus Hepatoplasma"	"G"	3936	6	NA	NA	NA	2	NA	3	4	1	3	2	6	NA	0.002418	NA	NA	NA	0.0005139	NA	0.001212	0.001438	0.000248	0.00112	0.0005483	0.002418	NA	"Bacteria>Tenericutes>Mollicutes>Entomoplasmatales>Entomoplasmatales&nbsp;Incertae&nbsp;Sedis"
"EMP-G18"	"O"	3928	2	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes"
"Anaeroplasmatales"	"O"	3924	1	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	NA	0.000248	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes"
"Anaeroplasmataceae"	"F"	3925	1	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	NA	0.000248	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes>Anaeroplasmatales"
"Anaeroplasma"	"G"	3926	1	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	NA	0.000248	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes>Anaeroplasmatales>Anaeroplasmataceae"
"Kiritimatiellales"	"O"	25710	4	NA	NA	NA	4	NA	NA	NA	1	NA	NA	NA	NA	0.001028	NA	NA	NA	0.001028	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae"
"Kiritimatiellaceae"	"F"	25711	4	NA	NA	NA	4	NA	NA	NA	1	NA	NA	NA	NA	0.001028	NA	NA	NA	0.001028	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae>Kiritimatiellales"
"R76-B128"	"G"	25714	3	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae>Kiritimatiellales>Kiritimatiellaceae"
"MSBL3"	"G"	25713	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae>Kiritimatiellales>Kiritimatiellaceae"
"Hypnocyclicus"	"G"	25680	1	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003595	NA	NA	NA	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Leptotrichiaceae"
"Arcobacteraceae"	"F"	25568	2	NA	NA	NA	2	NA	2	NA	1	NA	NA	1	NA	0.0008082	NA	NA	NA	0.0005139	NA	0.0008082	NA	0.000248	NA	NA	0.0004029	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"Arcobacter"	"G"	25569	2	NA	NA	NA	2	NA	2	NA	1	NA	NA	1	NA	0.0008082	NA	NA	NA	0.0005139	NA	0.0008082	NA	0.000248	NA	NA	0.0004029	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales>Arcobacteraceae"
"uncultured"	"F"	25594	2	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	0.0008082	NA	NA	NA	0.0002569	NA	0.0008082	NA	NA	NA	NA	NA	NA	"Bacteria>Epsilonbacteraeota>Campylobacteria>Campylobacterales"
"possible genus 05"	"G"	1657	8	NA	NA	NA	8	NA	NA	2	1	NA	1	1	NA	0.002056	NA	NA	NA	0.002056	NA	NA	0.000719	0.000248	NA	0.0002742	0.0004029	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales>Fibrobacteraceae"
"possible family 01"	"F"	1665	2	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"SBYZ-1017"	"F"	1664	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"Oceanithermus"	"G"	1624	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0002742	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Thermales>Thermaceae"
"Thermanaerovibrio"	"G"	3914	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Fimbriimonadaceae"	"F"	14239	39	NA	NA	NA	4	NA	NA	1	39	NA	2	NA	NA	0.009673	NA	NA	NA	0.001028	NA	NA	0.0003595	0.009673	NA	0.0005483	NA	NA	"Bacteria>Armatimonadetes>Fimbriimonadia>Fimbriimonadales"
"Fimbriimonas"	"G"	14240	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Armatimonadetes>Fimbriimonadia>Fimbriimonadales>Fimbriimonadaceae"
"Chthonomonadetes"	"C"	899	2	NA	NA	NA	1	NA	1	NA	NA	NA	2	1	NA	0.0005483	NA	NA	NA	0.0002569	NA	0.0004041	NA	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Armatimonadetes"
"Chthonomonadales"	"O"	900	2	NA	NA	NA	1	NA	1	NA	NA	NA	2	1	NA	0.0005483	NA	NA	NA	0.0002569	NA	0.0004041	NA	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Armatimonadetes>Chthonomonadetes"
"Hydrogenobacter"	"G"	877	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae"
"Venenivibrio"	"G"	24580	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Aquificae>Aquificae>Hydrogenothermales>Hydrogenothermaceae"
"Simkaniaceae"	"F"	1351	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	1	NA	0.0004029	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	NA	0.0004029	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales"
"uncultured"	"G"	1355	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	1	NA	0.0004029	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	NA	0.0004029	NA	"Bacteria>Chlamydiae>Chlamydiae>Chlamydiales>Simkaniaceae"
"Elusimicrobiales"	"O"	1634	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Elusimicrobia>Elusimicrobia"
"Elusimicrobiaceae"	"F"	1635	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Elusimicrobia>Elusimicrobia>Elusimicrobiales"
"Elusimicrobium"	"G"	1636	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Elusimicrobia>Elusimicrobia>Elusimicrobiales>Elusimicrobiaceae"
"Lineage IIc"	"C"	25558	3	NA	NA	NA	3	NA	1	NA	1	NA	3	1	NA	0.0008225	NA	NA	NA	0.0007708	NA	0.0004041	NA	0.000248	NA	0.0008225	0.0004029	NA	"Bacteria>Elusimicrobia"
"Cloacimonadaceae"	"F"	25208	7	NA	NA	NA	7	NA	NA	NA	2	1	NA	NA	NA	0.001799	NA	NA	NA	0.001799	NA	NA	NA	0.000496	0.0003734	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales"
"LNR A2-18"	"G"	25211	5	NA	NA	NA	5	NA	NA	NA	1	NA	NA	NA	NA	0.001285	NA	NA	NA	0.001285	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales>Cloacimonadaceae"
"Candidatus Cloacimonas"	"G"	25210	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	0.0003734	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales>Cloacimonadaceae"
"W5"	"G"	25212	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales>Cloacimonadaceae"
"wb1-A12"	"G"	26896	1	NA	NA	NA	1	NA	1	NA	1	NA	1	NA	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	NA	0.000248	NA	0.0002742	NA	NA	"Bacteria>Rokubacteria>NC10>Methylomirabilales>Methylomirabilaceae"
"Halanaerobium"	"G"	25686	2	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	0.000496	NA	NA	NA	0.0002569	NA	NA	NA	0.000496	NA	NA	NA	NA	"Bacteria>Halanaerobiaeota>Halanaerobiia>Halanaerobiales>Halanaerobiaceae"
"FCPU426"	"P"	14343	5	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	0.001285	NA	NA	NA	0.001285	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria"
"Petrotogales"	"O"	14719	3	NA	NA	NA	3	NA	1	NA	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Thermotogae>Thermotogae"
"Petrotogaceae"	"F"	14720	3	NA	NA	NA	3	NA	1	NA	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Thermotogae>Thermotogae>Petrotogales"
"Marinitoga"	"G"	14724	2	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Thermotogae>Thermotogae>Petrotogales>Petrotogaceae"
"SC103"	"G"	14727	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Thermotogae>Thermotogae>Petrotogales>Petrotogaceae"
"LCP-89"	"P"	11402	4	NA	NA	NA	4	NA	2	1	1	3	3	NA	NA	0.00112	NA	NA	NA	0.001028	NA	0.0008082	0.0003595	0.000248	0.00112	0.0008225	NA	NA	"Bacteria"
"Calditrichaeota"	"P"	25102	6	NA	NA	NA	4	NA	NA	3	6	2	1	1	NA	0.001488	NA	NA	NA	0.001028	NA	NA	0.001079	0.001488	0.0007469	0.0002742	0.0004029	NA	"Bacteria"
"Calditrichia"	"C"	25103	6	NA	NA	NA	4	NA	NA	3	6	2	1	1	NA	0.001488	NA	NA	NA	0.001028	NA	NA	0.001079	0.001488	0.0007469	0.0002742	0.0004029	NA	"Bacteria>Calditrichaeota"
"Calditrichales"	"O"	25104	6	NA	NA	NA	4	NA	NA	3	6	2	1	1	NA	0.001488	NA	NA	NA	0.001028	NA	NA	0.001079	0.001488	0.0007469	0.0002742	0.0004029	NA	"Bacteria>Calditrichaeota>Calditrichia"
"Calditrichaceae"	"F"	25105	6	NA	NA	NA	4	NA	NA	3	6	2	1	1	NA	0.001488	NA	NA	NA	0.001028	NA	NA	0.001079	0.001488	0.0007469	0.0002742	0.0004029	NA	"Bacteria>Calditrichaeota>Calditrichia>Calditrichales"
"Calorithrix"	"G"	25107	2	NA	NA	NA	2	NA	NA	1	1	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	0.000248	NA	0.0002742	NA	NA	"Bacteria>Calditrichaeota>Calditrichia>Calditrichales>Calditrichaceae"
"Atribacteria"	"P"	11163	4	NA	NA	NA	2	NA	3	NA	4	NA	NA	NA	NA	0.001212	NA	NA	NA	0.0005139	NA	0.001212	NA	0.0009921	NA	NA	NA	NA	"Bacteria"
"Caldatribacteriia"	"C"	24590	3	NA	NA	NA	2	NA	3	NA	3	NA	NA	NA	NA	0.001212	NA	NA	NA	0.0005139	NA	0.001212	NA	0.0007441	NA	NA	NA	NA	"Bacteria>Atribacteria"
"Caldatribacteriales"	"O"	24591	3	NA	NA	NA	2	NA	3	NA	3	NA	NA	NA	NA	0.001212	NA	NA	NA	0.0005139	NA	0.001212	NA	0.0007441	NA	NA	NA	NA	"Bacteria>Atribacteria>Caldatribacteriia"
"Caldatribacteriaceae"	"F"	24592	3	NA	NA	NA	2	NA	3	NA	3	NA	NA	NA	NA	0.001212	NA	NA	NA	0.0005139	NA	0.001212	NA	0.0007441	NA	NA	NA	NA	"Bacteria>Atribacteria>Caldatribacteriia>Caldatribacteriales"
"Candidatus Caldatribacterium"	"G"	24593	3	NA	NA	NA	2	NA	3	NA	3	NA	NA	NA	NA	0.001212	NA	NA	NA	0.0005139	NA	0.001212	NA	0.0007441	NA	NA	NA	NA	"Bacteria>Atribacteria>Caldatribacteriia>Caldatribacteriales>Caldatribacteriaceae"
"Mucispirillum"	"G"	1603	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Deferribacteres>Deferribacteres>Deferribacterales>Deferribacteraceae"
"GAL15"	"P"	14407	1	NA	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria"
"WS2"	"P"	14742	2	NA	NA	NA	1	NA	NA	NA	NA	2	1	1	NA	0.0007469	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0007469	0.0002742	0.0004029	NA	"Bacteria"
"Hydrothermae"	"P"	25706	1	NA	NA	NA	1	NA	1	NA	NA	1	NA	1	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	NA	NA	0.0003734	NA	0.0004029	NA	"Bacteria"
"Polycystinea"	"C"	9591	1	NA	NA	NA	1	NA	NA	NA	1	NA	1	1	NA	0.0004029	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	0.0002742	0.0004029	NA	"Eukaryota>SAR>Rhizaria>Retaria"
"Spumellaria"	"O"	9609	1	NA	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	0.0002742	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	0.0002742	NA	NA	"Eukaryota>SAR>Rhizaria>Retaria>Polycystinea"
"Phorticium"	"G"	28824	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Eukaryota>SAR>Rhizaria>Retaria>Polycystinea>Spumellaria"
"Armophorea"	"O"	8850	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Eukaryota>SAR>Alveolata>Ciliophora>Intramacronucleata"
"Clevelandellida"	"F"	8858	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Eukaryota>SAR>Alveolata>Ciliophora>Intramacronucleata>Armophorea"
"Nyctotheroides"	"G"	8860	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Eukaryota>SAR>Alveolata>Ciliophora>Intramacronucleata>Armophorea>Clevelandellida"
"Conthreep"	"O"	8863	2	NA	NA	NA	1	NA	NA	NA	2	1	NA	NA	NA	0.000496	NA	NA	NA	0.0002569	NA	NA	NA	0.000496	0.0003734	NA	NA	NA	"Eukaryota>SAR>Alveolata>Ciliophora>Intramacronucleata"
"Oligohymenophorea"	"F"	8899	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Eukaryota>SAR>Alveolata>Ciliophora>Intramacronucleata>Conthreep"
"Peniculia"	"-"	8924	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Eukaryota>SAR>Alveolata>Ciliophora>Intramacronucleata>Conthreep>Oligohymenophorea"
"Frontonia"	"G"	8925	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Eukaryota>SAR>Alveolata>Ciliophora>Intramacronucleata>Conthreep>Oligohymenophorea>Peniculia"
