"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Cellvibrio sp. PSBB006"	"S"	1987723	3	NA	NA	NA	NA	3	NA	1	NA	NA	1	NA	0.001543	NA	NA	NA	NA	0.001543	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae>Cellvibrio"
"Simiduia"	"G"	447467	5	NA	NA	NA	NA	1	NA	5	NA	NA	NA	NA	0.002748	NA	NA	NA	NA	0.0005142	NA	0.002748	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae"
"Simiduia agarivorans"	"S"	447471	5	NA	NA	NA	NA	1	NA	5	NA	NA	NA	NA	0.002748	NA	NA	NA	NA	0.0005142	NA	0.002748	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae>Simiduia"
"Simiduia agarivorans SA1 = DSM 21679"	"-"	1117647	5	NA	NA	NA	NA	1	NA	5	NA	NA	NA	NA	0.002748	NA	NA	NA	NA	0.0005142	NA	0.002748	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae>Simiduia>Simiduia&nbsp;agarivorans"
"Spongiibacter"	"G"	630749	6	NA	NA	NA	NA	2	NA	6	NA	NA	2	NA	0.003298	NA	NA	NA	NA	0.001028	NA	0.003298	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Spongiibacteraceae"
"Spongiibacter sp. IMCC21906"	"S"	1620392	6	NA	NA	NA	NA	2	NA	6	NA	NA	2	NA	0.003298	NA	NA	NA	NA	0.001028	NA	0.003298	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Spongiibacteraceae>Spongiibacter"
"Zhongshania"	"G"	1434050	2	NA	NA	NA	NA	1	NA	2	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.0005142	NA	0.001099	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Spongiibacteraceae"
"Zhongshania aliphaticivorans"	"S"	1470434	2	NA	NA	NA	NA	1	NA	2	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.0005142	NA	0.001099	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Spongiibacteraceae>Zhongshania"
"Alteromonas macleodii"	"S"	28108	5	NA	NA	NA	NA	1	NA	5	NA	NA	NA	NA	0.002748	NA	NA	NA	NA	0.0005142	NA	0.002748	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae>Alteromonas"
"Alteromonas macleodii ATCC 27126"	"-"	529120	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae>Alteromonas>Alteromonas&nbsp;macleodii"
"Marinobacter sp. Arc7-DN-1"	"S"	2304594	4	NA	NA	NA	NA	2	NA	1	NA	NA	4	NA	0.004396	NA	NA	NA	NA	0.001028	NA	0.0005497	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae>Marinobacter"
"Lacimicrobium"	"G"	1751872	2	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001028	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae"
"Lacimicrobium alkaliphilum"	"S"	1526571	2	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001028	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae>Lacimicrobium"
"Shewanella woodyi"	"S"	60961	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Shewanellaceae>Shewanella"
"Shewanella woodyi ATCC 51908"	"-"	392500	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Shewanellaceae>Shewanella>Shewanella&nbsp;woodyi"
"Pseudoalteromonas piscicida"	"S"	43662	66	NA	NA	NA	NA	3	NA	66	NA	NA	1	NA	0.03628	NA	NA	NA	NA	0.001543	NA	0.03628	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Pseudoalteromonadaceae>Pseudoalteromonas"
"Pseudoalteromonas rubra"	"S"	43658	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Pseudoalteromonadaceae>Pseudoalteromonas"
"Pseudoalteromonas issachenkonii"	"S"	152297	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Pseudoalteromonadaceae>Pseudoalteromonas"
"Pseudoalteromonas sp. R3"	"S"	1709477	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0005497	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Pseudoalteromonadaceae>Pseudoalteromonas"
"Colwellia sp. MT41"	"S"	58049	6	NA	NA	NA	NA	1	NA	6	NA	NA	NA	NA	0.003298	NA	NA	NA	NA	0.0005142	NA	0.003298	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Colwelliaceae>Colwellia"
"Moritellaceae"	"F"	267891	1	NA	NA	NA	NA	1	NA	1	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales"
"Moritella"	"G"	58050	1	NA	NA	NA	NA	1	NA	1	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Moritellaceae"
"Moritella viscosa"	"S"	80854	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Moritellaceae>Moritella"
"Candidatus Carsonella ruddii PV"	"-"	387662	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae>Zymobacter&nbsp;group>Candidatus&nbsp;Carsonella>Candidatus&nbsp;Carsonella&nbsp;ruddii"
"Halomonas beimenensis"	"S"	475662	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae>Halomonas"
"Marinomonas"	"G"	28253	1	NA	NA	NA	NA	1	NA	1	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Oceanospirillaceae"
"Reinekea"	"G"	230494	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae"
"Reinekea forsetii"	"S"	1336806	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae>Reinekea"
"Actinobacillus"	"G"	713	11	NA	NA	NA	NA	1	NA	11	NA	NA	1	NA	0.006046	NA	NA	NA	NA	0.0005142	NA	0.006046	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Actinobacillus pleuropneumoniae"	"S"	715	6	NA	NA	NA	NA	1	NA	6	NA	NA	NA	NA	0.003298	NA	NA	NA	NA	0.0005142	NA	0.003298	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae>Actinobacillus"
"Actinobacillus pleuropneumoniae serovar 5"	"-"	44294	6	NA	NA	NA	NA	1	NA	6	NA	NA	NA	NA	0.003298	NA	NA	NA	NA	0.0005142	NA	0.003298	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae>Actinobacillus>Actinobacillus&nbsp;pleuropneumoniae"
"Actinobacillus pleuropneumoniae serovar 5b str. L20"	"-"	416269	6	NA	NA	NA	NA	1	NA	6	NA	NA	NA	NA	0.003298	NA	NA	NA	NA	0.0005142	NA	0.003298	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae>Actinobacillus>Actinobacillus&nbsp;pleuropneumoniae>Actinobacillus&nbsp;pleuropneumoniae&nbsp;serovar&nbsp;5"
"Methylocaldum"	"G"	73778	4	NA	NA	NA	NA	2	NA	3	NA	NA	4	NA	0.004396	NA	NA	NA	NA	0.001028	NA	0.001649	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylococcaceae"
"Methylocaldum marinum"	"S"	1432792	4	NA	NA	NA	NA	2	NA	3	NA	NA	4	NA	0.004396	NA	NA	NA	NA	0.001028	NA	0.001649	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylococcaceae>Methylocaldum"
"Methylomicrobium"	"G"	39773	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylococcaceae"
"Methylomicrobium alcaliphilum"	"S"	271065	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylococcaceae>Methylomicrobium"
"Methylomicrobium alcaliphilum 20Z"	"-"	1091494	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylococcaceae>Methylomicrobium>Methylomicrobium&nbsp;alcaliphilum"
"Immundisolibacterales"	"O"	1934945	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	0.001649	NA	NA	NA	NA	0.0005142	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria"
"Immundisolibacteraceae"	"F"	1934946	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	0.001649	NA	NA	NA	NA	0.0005142	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Immundisolibacterales"
"Immundisolibacter"	"G"	1934947	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	0.001649	NA	NA	NA	NA	0.0005142	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Immundisolibacterales>Immundisolibacteraceae"
"Immundisolibacter cernigliae"	"S"	1810504	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	0.001649	NA	NA	NA	NA	0.0005142	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Immundisolibacterales>Immundisolibacteraceae>Immundisolibacter"
"Ketogulonicigenium vulgare Y25"	"-"	880591	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Ketogulonicigenium>Ketogulonicigenium&nbsp;vulgare"
"Rhodovulum sp. MB263"	"S"	308754	3	NA	NA	NA	NA	3	NA	NA	NA	NA	1	NA	0.001543	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Rhodovulum"
"Sulfitobacter sp. SK011"	"S"	1389004	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	1	0.5435	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	0.5435	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Sulfitobacter"
"Sulfitobacter sp. SK025"	"S"	1389011	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Sulfitobacter"
"Ruegeria sp. AD91A"	"S"	2293862	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Ruegeria"
"Yoonia"	"G"	2211641	3	NA	NA	NA	NA	3	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Yoonia vestfoldensis"	"S"	245188	3	NA	NA	NA	NA	3	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Yoonia"
"Octadecabacter antarcticus"	"S"	1217908	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Octadecabacter"
"Octadecabacter antarcticus 307"	"-"	391626	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Octadecabacter>Octadecabacter&nbsp;antarcticus"
"Roseobacter denitrificans"	"S"	2434	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Roseobacter"
"Leisingera"	"G"	191028	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Leisingera methylohalidivorans"	"S"	133924	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Leisingera"
"Leisingera methylohalidivorans DSM 14336"	"-"	999552	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Leisingera>Leisingera&nbsp;methylohalidivorans"
"Zymomonas mobilis subsp. mobilis str. CP4 = NRRL B-14023"	"-"	627343	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Zymomonas>Zymomonas&nbsp;mobilis>Zymomonas&nbsp;mobilis&nbsp;subsp.&nbsp;mobilis"
"Sphingobium indicum"	"S"	332055	2	NA	NA	NA	NA	1	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingobium"
"Sphingobium indicum B90A"	"-"	861109	2	NA	NA	NA	NA	1	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingobium>Sphingobium&nbsp;indicum"
"Sphingobium baderi"	"S"	1332080	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingobium"
"Sphingomonas sp. Cra20"	"S"	1327635	7	NA	NA	NA	NA	7	NA	1	NA	NA	3	NA	0.003599	NA	NA	NA	NA	0.003599	NA	0.0005497	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingomonas wittichii"	"S"	160791	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingomonas sp. MM-1"	"S"	745310	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Rhizorhabdus"	"G"	1649486	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"Rhizorhabdus dicambivorans"	"S"	1850238	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Rhizorhabdus"
"Altererythrobacter marensis"	"S"	543877	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Erythrobacteraceae>Altererythrobacter"
"Altererythrobacter mangrovi"	"S"	1982042	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Erythrobacteraceae>Altererythrobacter"
"Agrobacterium fabrum"	"S"	1176649	3	NA	NA	NA	NA	3	NA	NA	NA	NA	1	NA	0.001543	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Agrobacterium>Agrobacterium&nbsp;tumefaciens&nbsp;complex"
"Rhizobium etli"	"S"	29449	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Rhizobium"
"Rhizobium etli 8C-3"	"-"	538025	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Rhizobium>Rhizobium&nbsp;etli"
"Liberibacter crescens BT-1"	"-"	1215343	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Liberibacter>Liberibacter&nbsp;crescens"
"Candidatus Liberibacter africanus"	"S"	34020	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Liberibacter"
"Candidatus Liberibacter africanus PTSAPSY"	"-"	1277257	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Liberibacter>Candidatus&nbsp;Liberibacter&nbsp;africanus"
"Sinorhizobium meliloti BL225C"	"-"	698936	2	NA	NA	NA	NA	1	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Sinorhizobium/Ensifer&nbsp;group>Sinorhizobium>Sinorhizobium&nbsp;meliloti"
"Ensifer adhaerens"	"S"	106592	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Sinorhizobium/Ensifer&nbsp;group>Ensifer"
"Mesorhizobium loti"	"S"	381	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae>Mesorhizobium"
"Mesorhizobium loti NZP2037"	"-"	935546	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae>Mesorhizobium>Mesorhizobium&nbsp;loti"
"Aminobacter aminovorans"	"S"	83263	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae>Aminobacter"
"Aminobacter sp. MSH1"	"S"	374606	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Phyllobacteriaceae>Aminobacter"
"Bartonella clarridgeiae"	"S"	56426	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	0.001649	NA	NA	NA	NA	0.0005142	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bartonellaceae>Bartonella"
