"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Thermodesulfobacterium commune"	"S"	1741	4	NA	NA	4	3	NA	1	NA	NA	1	1	1	NA	0.001506	NA	NA	0.001506	0.0007708	NA	0.0004041	NA	NA	0.0003734	0.0002742	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Thermodesulfobacteria>Thermodesulfobacteria>Thermodesulfobacteriales>Thermodesulfobacteriaceae>Thermodesulfobacterium"
"Dictyoglomus thermophilum"	"S"	14	3	NA	NA	2	3	NA	1	NA	NA	NA	1	1	NA	0.0007708	NA	NA	0.0007532	0.0007708	NA	0.0004041	NA	NA	NA	0.0002742	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Dictyoglomi>Dictyoglomia>Dictyoglomales>Dictyoglomaceae>Dictyoglomus"
"Metallosphaera"	"G"	41980	1	NA	NA	1	1	NA	NA	1	NA	1	NA	1	NA	0.0004029	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	0.0003734	NA	0.0004029	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Sulfolobales>Sulfolobaceae"
"Metallosphaera cuprina"	"S"	1006005	1	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Sulfolobales>Sulfolobaceae>Metallosphaera"
"Caldivirga"	"G"	76886	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Thermoproteales>Thermoproteaceae"
"Caldivirga maquilingensis"	"S"	76887	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Thermoproteales>Thermoproteaceae>Caldivirga"
"Thermofilaceae"	"F"	114378	8	NA	NA	1	8	NA	3	NA	NA	2	2	2	NA	0.002056	NA	NA	0.0003766	0.002056	NA	0.001212	NA	NA	0.0007469	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Thermoproteales"
"Thermofilum"	"G"	2268	8	NA	NA	1	8	NA	3	NA	NA	2	2	2	NA	0.002056	NA	NA	0.0003766	0.002056	NA	0.001212	NA	NA	0.0007469	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Thermoproteales>Thermofilaceae"
"Thermofilum pendens"	"S"	2269	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Thermoproteales>Thermofilaceae>Thermofilum"
"Desulfurococcales"	"O"	114380	9	NA	NA	6	2	NA	2	3	NA	3	9	4	NA	0.002467	NA	NA	0.00226	0.0005139	NA	0.0008082	0.001079	NA	0.00112	0.002467	0.001612	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei"
"Desulfurococcaceae"	"F"	2272	9	NA	NA	6	2	NA	2	3	NA	3	9	4	NA	0.002467	NA	NA	0.00226	0.0005139	NA	0.0008082	0.001079	NA	0.00112	0.002467	0.001612	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Desulfurococcales"
"Desulfurococcus"	"G"	2273	9	NA	NA	6	2	NA	2	3	NA	3	9	4	NA	0.002467	NA	NA	0.00226	0.0005139	NA	0.0008082	0.001079	NA	0.00112	0.002467	0.001612	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Desulfurococcales>Desulfurococcaceae"
"Desulfurococcus amylolyticus"	"S"	94694	6	NA	NA	4	2	NA	2	3	NA	1	6	2	NA	0.001645	NA	NA	0.001506	0.0005139	NA	0.0008082	0.001079	NA	0.0003734	0.001645	0.0008059	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Desulfurococcales>Desulfurococcaceae>Desulfurococcus"
"Desulfurococcus mucosus"	"S"	2275	2	NA	NA	2	NA	NA	NA	NA	NA	1	2	2	NA	0.0008059	NA	NA	0.0007532	NA	NA	NA	NA	NA	0.0003734	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Crenarchaeota>Thermoprotei>Desulfurococcales>Desulfurococcaceae>Desulfurococcus"
"Thaumarchaeota"	"P"	651137	7	NA	NA	2	2	NA	7	7	1	7	3	5	NA	0.002829	NA	NA	0.0007532	0.0005139	NA	0.002829	0.002517	0.000248	0.002614	0.0008225	0.002015	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group"
"Nitrososphaeria"	"C"	1643678	6	NA	NA	1	2	NA	5	6	1	4	3	3	NA	0.002157	NA	NA	0.0003766	0.0005139	NA	0.002021	0.002157	0.000248	0.001494	0.0008225	0.001209	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Thaumarchaeota"
"Candidatus Nitrosocaldales"	"O"	1968909	5	NA	NA	1	2	NA	5	4	1	4	NA	3	NA	0.002021	NA	NA	0.0003766	0.0005139	NA	0.002021	0.001438	0.000248	0.001494	NA	0.001209	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Thaumarchaeota>Nitrososphaeria"
"Candidatus Nitrosocaldaceae"	"F"	1968910	5	NA	NA	1	2	NA	5	4	1	4	NA	3	NA	0.002021	NA	NA	0.0003766	0.0005139	NA	0.002021	0.001438	0.000248	0.001494	NA	0.001209	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Thaumarchaeota>Nitrososphaeria>Candidatus&nbsp;Nitrosocaldales"
"Candidatus Nitrosocaldus"	"G"	498374	5	NA	NA	1	2	NA	5	4	1	4	NA	3	NA	0.002021	NA	NA	0.0003766	0.0005139	NA	0.002021	0.001438	0.000248	0.001494	NA	0.001209	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Thaumarchaeota>Nitrososphaeria>Candidatus&nbsp;Nitrosocaldales>Candidatus&nbsp;Nitrosocaldaceae"
"Candidatus Nitrosocaldus islandicus"	"S"	2045011	5	NA	NA	1	2	NA	5	4	1	4	NA	3	NA	0.002021	NA	NA	0.0003766	0.0005139	NA	0.002021	0.001438	0.000248	0.001494	NA	0.001209	NA	"cellular&nbsp;organisms>Archaea>TACK&nbsp;group>Thaumarchaeota>Nitrososphaeria>Candidatus&nbsp;Nitrosocaldales>Candidatus&nbsp;Nitrosocaldaceae>Candidatus&nbsp;Nitrosocaldus"
"Methanothermaceae"	"F"	2178	10	NA	NA	5	7	NA	5	6	NA	10	4	4	NA	0.003734	NA	NA	0.001883	0.001799	NA	0.002021	0.002157	NA	0.003734	0.001097	0.001612	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanobacteria>Methanobacteriales"
"Methanothermus"	"G"	2179	10	NA	NA	5	7	NA	5	6	NA	10	4	4	NA	0.003734	NA	NA	0.001883	0.001799	NA	0.002021	0.002157	NA	0.003734	0.001097	0.001612	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanobacteria>Methanobacteriales>Methanothermaceae"
"Methanothermus fervidus"	"S"	2180	10	NA	NA	5	7	NA	5	6	NA	10	4	4	NA	0.003734	NA	NA	0.001883	0.001799	NA	0.002021	0.002157	NA	0.003734	0.001097	0.001612	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanobacteria>Methanobacteriales>Methanothermaceae>Methanothermus"
"Methanoregulaceae"	"F"	1198451	2	NA	NA	1	1	NA	1	NA	2	NA	NA	1	NA	0.000496	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	0.000496	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanomicrobia>Methanomicrobiales"
"Methanoregula"	"G"	395331	1	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	0.000248	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanomicrobia>Methanomicrobiales>Methanoregulaceae"
"Methanoregula boonei"	"S"	358766	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanomicrobia>Methanomicrobiales>Methanoregulaceae>Methanoregula"
"Methanosarcinales"	"O"	94695	3	NA	NA	1	1	NA	1	3	NA	2	2	2	NA	0.001079	NA	NA	0.0003766	0.0002569	NA	0.0004041	0.001079	NA	0.0007469	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanomicrobia"
"Methanosarcinaceae"	"F"	2206	3	NA	NA	1	1	NA	1	3	NA	2	2	2	NA	0.001079	NA	NA	0.0003766	0.0002569	NA	0.0004041	0.001079	NA	0.0007469	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanomicrobia>Methanosarcinales"
"Methanosalsum"	"G"	196136	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanomicrobia>Methanosarcinales>Methanosarcinaceae"
"Methanosalsum zhilinae"	"S"	39669	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanomicrobia>Methanosarcinales>Methanosarcinaceae>Methanosalsum"
"Methanocaldococcaceae"	"F"	196117	5	NA	NA	2	5	NA	1	1	3	NA	1	1	NA	0.001285	NA	NA	0.0007532	0.001285	NA	0.0004041	0.0003595	0.0007441	NA	0.0002742	0.0004029	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanococci>Methanococcales"
"Methanocaldococcus"	"G"	196118	3	NA	NA	1	3	NA	NA	1	1	NA	1	1	NA	0.0007708	NA	NA	0.0003766	0.0007708	NA	NA	0.0003595	0.000248	NA	0.0002742	0.0004029	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Methanococci>Methanococcales>Methanocaldococcaceae"
"Thermococci"	"C"	183968	3	NA	NA	2	3	NA	NA	NA	1	1	3	1	NA	0.0008225	NA	NA	0.0007532	0.0007708	NA	NA	NA	0.000248	0.0003734	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota"
"Thermococcales"	"O"	2258	3	NA	NA	2	3	NA	NA	NA	1	1	3	1	NA	0.0008225	NA	NA	0.0007532	0.0007708	NA	NA	NA	0.000248	0.0003734	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Thermococci"
"Thermococcaceae"	"F"	2259	3	NA	NA	2	3	NA	NA	NA	1	1	3	1	NA	0.0008225	NA	NA	0.0007532	0.0007708	NA	NA	NA	0.000248	0.0003734	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Thermococci>Thermococcales"
"Thermococcus"	"G"	2263	3	NA	NA	1	3	NA	NA	NA	NA	1	3	1	NA	0.0008225	NA	NA	0.0003766	0.0007708	NA	NA	NA	NA	0.0003734	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Thermococci>Thermococcales>Thermococcaceae"
"Thermococcus profundus"	"S"	49899	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Thermococci>Thermococcales>Thermococcaceae>Thermococcus"
"Halobacteria"	"C"	183963	3	NA	NA	1	3	NA	1	1	2	3	1	2	NA	0.00112	NA	NA	0.0003766	0.0007708	NA	0.0004041	0.0003595	0.000496	0.00112	0.0002742	0.0008059	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota"
"Natrialbales"	"O"	1644060	1	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Halobacteria"
"Natrialbaceae"	"F"	1644061	1	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Halobacteria>Natrialbales"
"Haloterrigena"	"G"	121871	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Halobacteria>Natrialbales>Natrialbaceae"
"Haloterrigena turkmenica"	"S"	62320	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Archaea>Euryarchaeota>Halobacteria>Natrialbales>Natrialbaceae>Haloterrigena"
"DPANN group"	"-"	1783276	1	NA	NA	1	1	NA	1	NA	NA	1	1	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"cellular&nbsp;organisms>Archaea"
"Candidatus Micrarchaeota"	"P"	1801631	1	NA	NA	1	1	NA	1	NA	NA	1	1	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"cellular&nbsp;organisms>Archaea>DPANN&nbsp;group"
"unclassified Candidatus Micrarchaeota"	"-"	1801634	1	NA	NA	1	1	NA	1	NA	NA	1	1	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"cellular&nbsp;organisms>Archaea>DPANN&nbsp;group>Candidatus&nbsp;Micrarchaeota"
"Candidatus Micrarchaeota archaeon Mia14"	"S"	1920749	1	NA	NA	1	1	NA	1	NA	NA	1	1	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"cellular&nbsp;organisms>Archaea>DPANN&nbsp;group>Candidatus&nbsp;Micrarchaeota>unclassified&nbsp;Candidatus&nbsp;Micrarchaeota"
"Celeribacter indicus"	"S"	1208324	8	NA	NA	NA	8	NA	NA	2	NA	NA	NA	NA	NA	0.002056	NA	NA	NA	0.002056	NA	NA	0.000719	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Celeribacter"
"Marinovum"	"G"	367771	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Marinovum algicola"	"S"	42444	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae>Marinovum"
"Sphingomonas sp. NIC1"	"S"	1961362	3	NA	NA	NA	3	NA	1	1	NA	NA	NA	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	0.0003595	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingomonas sp. DC-6"	"S"	1283312	1	NA	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingomonas"
"Sphingobium japonicum"	"S"	332056	26	NA	NA	NA	26	NA	1	NA	NA	1	7	1	NA	0.006681	NA	NA	NA	0.006681	NA	0.0004041	NA	NA	0.0003734	0.001919	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingobium"
"Sphingobium sp. EP60837"	"S"	1855519	22	NA	NA	NA	22	NA	NA	2	NA	2	5	1	NA	0.005653	NA	NA	NA	0.005653	NA	NA	0.000719	NA	0.0007469	0.001371	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae>Sphingobium"
"Porphyrobacter HT-58-2"	"S"	2023229	11	NA	NA	NA	11	NA	2	NA	NA	1	9	1	NA	0.002826	NA	NA	NA	0.002826	NA	0.0008082	NA	NA	0.0003734	0.002467	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Erythrobacteraceae>Porphyrobacter"
"Methylobacterium extorquens group"	"S"	578822	70	NA	NA	NA	70	NA	2	2	2	2	3	4	NA	0.01799	NA	NA	NA	0.01799	NA	0.0008082	0.000719	0.000496	0.0007469	0.0008225	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methylobacteriaceae>Methylobacterium"
"Methylobacterium extorquens"	"S"	408	70	NA	NA	NA	70	NA	2	2	2	2	3	4	NA	0.01799	NA	NA	NA	0.01799	NA	0.0008082	0.000719	0.000496	0.0007469	0.0008225	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methylobacteriaceae>Methylobacterium>Methylobacterium&nbsp;extorquens&nbsp;group"
"Methylobacterium sp. AMS5"	"S"	925818	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Methylobacteriaceae>Methylobacterium"
"Rhizobium sp. NXC14"	"S"	1981173	5	NA	NA	NA	4	NA	1	NA	NA	NA	5	NA	NA	0.001371	NA	NA	NA	0.001028	NA	0.0004041	NA	NA	NA	0.001371	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Rhizobium"
"Rhizobium sp. Kim5"	"S"	2020311	2	NA	NA	NA	2	NA	NA	1	NA	NA	NA	1	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	NA	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Rhizobium"
"Rhizobium gallicum"	"S"	56730	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Rhizobium"
"Rhizobium sp. IE4771"	"S"	1301032	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	0.0004029	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Rhizobium/Agrobacterium&nbsp;group>Rhizobium"
"Sinorhizobium medicae"	"S"	110321	1	NA	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	0.0002742	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Sinorhizobium/Ensifer&nbsp;group>Sinorhizobium"
"Ensifer adhaerens"	"S"	106592	8	NA	NA	NA	8	NA	NA	NA	NA	NA	7	NA	NA	0.002056	NA	NA	NA	0.002056	NA	NA	NA	NA	NA	0.001919	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae>Sinorhizobium/Ensifer&nbsp;group>Ensifer"
"Bradyrhizobium diazoefficiens"	"S"	1355477	8	NA	NA	NA	8	NA	1	1	NA	NA	NA	1	NA	0.002056	NA	NA	NA	0.002056	NA	0.0004041	0.0003595	NA	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bradyrhizobiaceae>Bradyrhizobium"
"Bradyrhizobium sp. ORS 285"	"S"	115808	7	NA	NA	NA	7	NA	NA	2	NA	NA	1	NA	NA	0.001799	NA	NA	NA	0.001799	NA	NA	0.000719	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bradyrhizobiaceae>Bradyrhizobium"
"Bartonella ancashensis"	"S"	1318743	5	NA	NA	NA	5	NA	NA	1	NA	NA	1	NA	NA	0.001285	NA	NA	NA	0.001285	NA	NA	0.0003595	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bartonellaceae>Bartonella"
"Bartonella sp. WD16.2"	"S"	1933904	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	NA	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Bartonellaceae>Bartonella"
"Ochrobactrum pseudogrignonense"	"S"	419475	4	NA	NA	NA	4	NA	1	NA	NA	NA	NA	NA	NA	0.001028	NA	NA	NA	0.001028	NA	0.0004041	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Brucellaceae>Ochrobactrum"
"Martelella sp. AD-3"	"S"	686597	3	NA	NA	NA	1	1	NA	2	NA	NA	3	NA	NA	0.04212	NA	NA	NA	0.0002569	0.04212	NA	0.000719	NA	NA	0.0008225	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Aurantimonadaceae>Martelella"
"Martelella endophytica"	"S"	1486262	1	NA	NA	NA	1	NA	NA	1	NA	NA	1	1	NA	0.0004029	NA	NA	NA	0.0002569	NA	NA	0.0003595	NA	NA	0.0002742	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Aurantimonadaceae>Martelella"
"Azospirillum humicireducens"	"S"	1226968	9	NA	NA	NA	9	NA	NA	NA	NA	1	3	1	NA	0.002313	NA	NA	NA	0.002313	NA	NA	NA	NA	0.0003734	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Rhodospirillaceae>Azospirillum"
"Acetobacter subgen. Acetobacter"	"-"	151157	7	NA	NA	NA	7	NA	1	1	NA	NA	NA	NA	NA	0.001799	NA	NA	NA	0.001799	NA	0.0004041	0.0003595	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Acetobacteraceae>Acetobacter"
"Acetobacter aceti"	"S"	435	7	NA	NA	NA	7	NA	1	1	NA	NA	NA	NA	NA	0.001799	NA	NA	NA	0.001799	NA	0.0004041	0.0003595	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Acetobacteraceae>Acetobacter>Acetobacter&nbsp;subgen.&nbsp;Acetobacter"
"Komagataeibacter nataicola"	"S"	265960	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Acetobacteraceae>Komagataeibacter"
"Asaia"	"G"	91914	6	NA	NA	NA	3	NA	1	NA	NA	NA	6	NA	NA	0.001645	NA	NA	NA	0.0007708	NA	0.0004041	NA	NA	NA	0.001645	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Acetobacteraceae"
"Asaia bogorensis"	"S"	91915	6	NA	NA	NA	3	NA	1	NA	NA	NA	6	NA	NA	0.001645	NA	NA	NA	0.0007708	NA	0.0004041	NA	NA	NA	0.001645	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Acetobacteraceae>Asaia"
"Rickettsia australis"	"S"	787	2	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae>Rickettsieae>Rickettsia>spotted&nbsp;fever&nbsp;group"
